Carimbo de data/hora;Nome da empresa;Motivos
27/03/2024 06:41;99;São racistas e nem sabem disfarçar. Já vi muita gente fazendo piada com as poucas pessoas negras nos times e nada foi feito. Péssimos!
27/03/2024 11:36;99;"Empresa que paga de ""cool"" mas acoberta diretor (incompetente) racista, homofóbico e machista. Alta liderança feita majoritariamente por homens, enquanto pregam empreendedorismo feminino por aí. Sem contar a instabilidade e imaturidade do negócio como um todo. Estamos cansados e estressados."
27/03/2024 11:41;99;Péssima empresa para trabalhar!! Líderes de MKT e Comunicação incapacitados, equipes não se conversam para seguir a estratégia proposta, ambiente tóxico, cheio de falsidade e assédio moral. Empresa zero empenhada em desenvolver profissionais e tirar o melhor deles, afinal muito mais fácil começar a excluir quem não serve mais de tudo que é prioridade e depois mandar embora porque não tem resultado.
27/03/2024 12:06;99;Racistas, machistas, gordofóbicos, transfóbicos...Um antro de homem branco babaca e tóxico que até dói.
27/03/2024 12:07;99;Fui demitida da noite pro dia com a cara de pau de dizerem que não precisavam mais de mim pois já tinham sugado todo meu conhecimento estratégico, e agora precisavam de gente pra executar e não pensar
27/03/2024 12:08;99;Completamente delulus e absurdamente fora da realidade. Acham que são incríveis fazendo o mínimo e o básico pra funcionários e motoristas.
27/03/2024 12:10;99;Sabem o caso da moça que foi estuprada em BH pq o motorista da 99 tirou ela do carro desacordada e ABANDONOU ela na rua? Pois então: a 99 PAGOU ADVOGADO PARA DEFENDER O MOTORISTA e livrar ele da acusação de abandono de incapaz, sem contar que tirou o cu da reta completamente, negando a responsabilidade
27/03/2024 17:52;99;Passam pano para assédio, não importa quantas denúncias você faça
27/03/2024 18:25;99;"Sistema de feedback e bonificação completamente injusto e sem cabimento. Fazem cálculos e usam fórmulas que ninguém entende o indicador só para pagarem menos bônus. A liderança faz ""calibração"" nas equipes e é obrigada a dar nota baixa para uma cota de pessoas do time, por mais que ela tenha se dedicado."
27/03/2024 18:41;99;Contratam funcionários em sistema de terceirizado que são menosprezados e sem benefício algum, mas exigem a mesma performance de um contratado normal
27/03/2024 22:16;99;Racismo
27/03/2024 22:18;99;Gestor praticou assedio sexual, massageando o penis durante um 1:1 e ao ser denunciado a empresa não tomou nenhuma providência e demitiu a pessoa que fez a denúncia!
27/03/2024 23:13;99;A liderança é tóxica. Inclusive tem um diretor de comunicação e marketing aqui que foi promovido por pura politicagem em cima da líder na época, porque nem equipe tinha pra gerenciar. Sem contar que é despreparado, machista, misógino, homofóbico e tem descontrole emocional. Patético.
27/03/2024 23:16;99;Liderança extremamente despreparada para lidar com pessoas, pois apenas submetem as metas, mas nunca estão buscando soluções para problemas operacionais ou processuais, pois não sabem se posicionar, tampouco ajudam o time a mirar em um objetivo. Dito isso, é extremamente difícil sair do lugar visto que a empresa não incentiva o colaborador a se desenvolver. Erra também na disparidade de diversidade. Há também uma grande disparidade em relação a diversidade, já que essa é mais concentrada ao time de UAU (Unidade de Atendimento ao Usuário). A 99 também é uma empresa que, comparada ao mercado, tem um baixo salário, benefícios incompatíveis com a região (Avenida Paulista) e oferece mínima autonomia, visto que as atividades mais relevantes são concentradas na China. Visto isso, empresa sem grandes desafios do lado do time brasileiro e sem muitas oportunidades de crescimento. Ah! Ela já fez layoff. Então... corra!
27/03/2024 23:19;99;É impossível crescer lá dentro. Já vi pessoas sem conhecimento técnico algum, virarem líderes ali dentro por muito pouco, sinceramente, tem uma liderança muito muito muito ruim, muita gente já teve burnout ali dentro, mas no marketing paga de empresa jovem e descolada
27/03/2024 23:27;99;Esse povo brinca de trabalhar, principalmente o marketing que recebe tanto dinheiro mas só fazem campanhas fracas
27/03/2024 23:30;99;Time do Brasil fica à mercê da china e com a liderança nas mãos de um chinês rude
28/03/2024 00:19;99;Demitem sem motivo algum e na msm semana abrem vaga pra msm área só pra que estágio, pra fazer a msm coisa que vc fazia só que pagando menos. Ou pegam um terceirizado
28/03/2024 00:20;99;MUITO ACUMULO DE FUNÇÃO, jogam tudo nas suas costas e depois te cobram como se fosse incompetente
28/03/2024 09:16;99;Pior empresa de tecnologia pra se trabalhar, autonomia zero, liderança zero, plano de carreira lamentável, salários abaixo do mercado.
27/03/2024 16:52;Falcão transportes;Empresa tem um ambiente de 5ª serie para trabalhar, sempre que alguma coisa que possa haver interpretação para piada o fazem, além de só valorizarem quem é da panela da gerência.
27/03/2024 15:20;Centrotec contabilidade Rio Claro;Acúmulo de função, Gestores abusivo e dona tbm
25/03/2024 17:31;grupofreela;chefe é um filinho de papai que fica brincando de ser empresario
27/03/2024 12:36;NW Vicentini - Representação Comercial;Empresa arrombada que orienta os funcionários a não se filiar ao sindicato para não pagar os benefícios da CCT (VA, triênio e PLR), dono com mentalidade de funcionário, preguiçoso, larga tudo pros outros fazer e tem fortes tendências mitomaniacas, narcisistas e misóginas.
27/03/2024 10:13;purple cow (purpple);essa agencia é uma piada
28/03/2024 09:10;.;.
27/03/2024 15:06;@ SECRET ADM PENITENCIÁRIA GOVERNO DE SP;BASE DE ESCOLTA SANTANA TEM TURNOS ABUSIVOS DE TRABALHO ATÉ 18 HORAS SEM RECEBER H. EXTRA NEM BANCO DE HRS. ALIMENTAÇÃO NO LOCAL AZEDA E MAL FEITA. SEM VT E O VER É SÓ 200 REAIS. CULTURA DA OPRESSÃO PARECE QUE ESTAMOS NOS TEMPOS DA ESCRAVIDÃO, O COMANDO MALUCO ROMANTIZA O BURNOUT E A DEPRESSÃO É VISTA COMO FRAQUEZA DO SERVIDOR.VÁRIAS DENUNCIAS, GOVERNADOR, SECRETÁRIO E DEPUTADOS SABEM E NGM RESOLVE. A FRASE POR LÁ É PEDE PRA SAIR.
28/03/2024 08:46;@Brasil Brasil;Ambiente estremamente ruim
27/03/2024 09:49;/Mottu;Todos que você puder imaginar. Carga excessiva de trabalho (6 dias por semana, variando de 12 a 16h por dia), salário pífio, zero sentido gestão (cada dia era uma aleatoriedade diferente), ambiente hostil (cadeiras que te dão problema de coluna, barulho que te deixa surdo, sujeira, cheiro de fumaça de motor de moto), cobrança excessiva sobre nenhum tipo de indicador. Resumindo, fuja.
25/03/2024 19:04;/r/brdev;Só tem frustrado arrogante e chupa rola de IA.
25/03/2024 19:07;/r/brdev;como aprender a programar
27/03/2024 15:14;/SECRETARIA ADM PENITENCIÁRIA GOV SP;BASE DE ESCOLTA SANTANA O COMANDO MALUCO COM SEU PANTERA NEGRA DA SHOPEE EXPLORAM E CAUSAM O ADOENCIMENTO DOS PROFISSIONAIS DE ESCOLTA, TURNOS DE TRABALHO ATÉ 18 HORAS SEM RECEBER H. EXTRA NEM BANCO DE HRS. ALIMENTAÇÃO NO LOCAL AZEDA E MAL FEITA. SEM VT E O VER É SÓ 200 REAIS. CULTURA DA OPRESSÃO PARECE QUE ESTAMOS NOS TEMPOS DA ESCRAVIDÃO,OU EM UM CAMPO DE CONCENTRAÇÃO.
27/03/2024 14:59;/SECRETARIA DA ADM PENITENCIARIA GOVERNO DE SAO PAULO;"CULTURA EXTREMAMENTE TÓXICA, NOS SENTIMOS EM UM CAMPO DE CONCENTRAÇAO, SOMOS HUMILEMPRESA NOS TRATA COMO SE ESTIVESSEMOS EM UM CAMPO DE CONCENTRAÇAO NA ALEMANHA NAZISTA, TRABALHAMOS 18 HORAS DIA MAS NAO TEMOS HORA EXTRA E NEM BANCO DE HORAS, 200 REAIS DE V.A SEM VT, ALIMENTAÇAO SERVIDA NO LOCAL VEM AZEDA, E É MUITO MAL FEITA, ROMANTIZAM O SOFRIMENTO, O BURNOUT, AS DOENÇAS PSIQUIATRICAS, AUTO ÍNDICE DE ADOECIMENTO E SUICÍDIOS, OS MAIS ANTIGOS E A CHEGIA DIZEM QUE QUEM NAO ESTA SATISFEITO PEDE PRA SAIR. HA UM CERTO GRUPO CHAMADO, COMANDO, QUE MAIS TA PRA ""COMANDO MALUCO"" VIVEM DE FERRAR A VIDA DO TRABALHADOR E O PSICOLOGICO DE TODOS OS QUE NAO ESTAO NA PANELINHA, MAS ESTES VAO EMBORA NO HORARIO CERTO E COMEM BEM. NAO ADIANTA DENUNCIAR, SENTAM NA DENUNCIA E CONTINUAMOS LASCADOS, TODOS SABEM, O SECRETARIO DA PASTA, OS DEUPADOS DA ALESP O GOVERNADOR ABACAXI. TODOS."
28/03/2024 07:14;01 - mimimi abaixo;Bando de mimizento abaixo
27/03/2024 22:31;1500chan;Metas abusivas. Moderação não recebe salário.
28/03/2024 00:36;1Doc;Diretor, o careca é extremamente machista, com ações machistas presenciadas como: coloca mulher gostosa com roupa colada no Stand pq chama atenção. Ridículo..
27/03/2024 12:40;1º Protesto, Registro de Títulos e Documentos e Pessoas Jurídicas de Goiânia;Há uma panelinha dentro da empresa. O setor de TI é coordenado por uma pessoa tóxica, que não trabalha em equipe e que fica te zoando por não conseguir realizar uma atividade ao invés de trabalhar em equipe para que o setor alcance os objetivos. Faz piadinhas sem graças e quando sabe que houve um feedback em relação a sua pessoa para diretoria, o chama na sala para tirar satisfações e te deixar na mão para qualquer atividade. Ao realizar novas atividades com objetivo de ajudá-lo, fica grilado. O sentimento é que estamos tendo uma briga por função dentro do setor, devido a toxidade do rapaz. E o principal não compartilha conhecimento com os colegas do setor.
27/03/2024 15:09;1SECRETARIA DA ADM PENITENCIÁRIA GOV SP;BASE DE ESCOLTA SANTANA TEM TURNOS ABUSIVOS DE TRABALHO ATÉ 18 HORAS SEM RECEBER H. EXTRA NEM BANCO DE HRS. ALIMENTAÇÃO NO LOCAL AZEDA E MAL FEITA. SEM VT E O VER É SÓ 200 REAIS. CULTURA DA OPRESSÃO PARECE QUE ESTAMOS NOS TEMPOS DA ESCRAVIDÃO, O COMANDO MALUCO ROMANTIZA O BURNOUT E A DEPRESSÃO É VISTA COMO FRAQUEZA DO SERVIDOR.VÁRIAS DENUNCIAS, GOVERNADOR, SECRETÁRIO E DEPUTADOS SABEM
18/03/2024 09:48;200dev;Gestão fraca. Fazem joguinhos com a equipe. Não alinham expectativas. Aceitam que o cliente coloque as regras de carga horária, não respeitando a jornada sindical.
25/03/2024 15:02;200dev;Falta de feedbacks, demissão sem explicação nenhuma, falta de empatia com o funcionário
26/03/2024 22:22;28Tabeliao de Notas de SP;Ambiente tóxico, a tabeliã age de forma parcial, prejudica clientes e funcionários, aplica punições desnecessárias, rotatividade gigante porque ninguém aguenta trabalhar lá, salário abaixo do mercado, sem benefício inclusive de VR, tabelia usa a sua condição de gênero para justificar suas relações ruins com outros cartórios. Em 2021, mais da metade dos funcionários se demitiram pois estava insustentável trabalhar lá, a esposa da Tabelia transforma tudo em um inferno, não tem bônus e nem gratificação, lá somos apenas números. Salário incompatível, ambiente horrível. FUJA!!
27/03/2024 20:57;300 FRANCHISING EXPONENCIAL;Empresa mais hipocrita do mercado de franquias, VR de 10 reais por dia, prometem comissão agressiva, mas o colaborador só vende se a campanha de marketing feita de dentro da empresa funciona. Gestão totalmente despreparada, bons vendedores são promovidos para cargos de gestão, mas os mesmos não possuem nenhuma postura quanto a gestão de pessoas. Favorecimento de bons negócios para familiares do CFO, os colaboradores mais antigos não são valorizados. Fundadores da empresa só sabem comprar carros importados e dizer que são os melhores, mas internamente todos os colaboradores sabem que a empresa está com a pior crise de faturamento e não abaixam o nível de ostentação. Diversos colaboradores com bornout e a saúde mental acabada e mesmo assim se você não está trabalhando +12 horas por dia você não está dando o seu melhor.
25/03/2024 17:08;3C Plus;Parece um culto. Galera puxa saco pra subir e salários baixos e discurso meritocrata
25/03/2024 17:18;3C Plus;Hipocrisia. Se não puxar o saco da liderança e dos heads, teus dias estarão contados, assim como eu acho que os dias da empresa também estão, já que não param de demitir e fazer de conta que nada está acontecendo. Tentam se pagar de bons só pelos Benefícios, mas a convivência é uma merda!!!!!!!!!!!!!!!!
27/03/2024 15:02;3CON;Não recomendo se o seu contrato for CLT. Não dão o repasse correto para casos de promoção e horas extras. Não dão suporte para casos burnout. Gestão muito falha e alocações sem acompanhamento. Poucos benefícios e salário abaixo da média do mercado.
18/03/2024 10:56;3layer;1- Remoto, mas todos precisam ficar em uma sala, se não está na sala virtual do google, não está trabalhando. 2 - Acumulo de funções, atuo em 3 funções e se não consigo fazer uma delas vou ser exposto e demitido por baixa performance ou irresponsabilidade. 3 - Pj com horário de entrada e saída, com gestores e gerentes. 4- Tem que estar disponível no whatsapp pessoal sempre que te chamarem não importando o dia e horário. 5 - Qualquer pessoa que discorda do ambiente tóxico é tratado como preguiçoso e é demitido em pouco tempo
27/03/2024 14:53;3M Supermercados;Horas extras fora do ponto, demora muito tempo para entrega do material de EPI, muitos desvio de funções
27/03/2024 10:01;42 Rio;zero comprometimento com os alunos.
18/03/2024 16:12;4all;Baixos salários e alta gestão relapsa e tóxica com os times
